Date,Site,Title,Score,Reason
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, aligning with the requirement. The tasks in research and administration could potentially involve aspects of spatial intelligence or geospatial AI, given the candidate's background. The institute is 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' which may have relevant projects."
2025-12-20,TU Wien Jobs,Student Employee in research and administration,7,"This role is for 20 hours/week, fitting the requirement. While the institute 'Institute of Management Science' might not seem directly related, research and administration roles can be broad enough to encompass data analysis or project support in areas relevant to spatial intelligence, especially if the 'management' aspect involves resource or project management with a spatial component."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, meeting the requirement. The faculty is 'Fakultät für Architektur und Raumplanung', which is highly relevant to spatial intelligence and geospatial AI. The focus on research and administration within this faculty makes it a strong candidate for alignment."
2025-12-20,TU Wien Jobs,University Assistant Prae-Doc (all genders),9,"This role is for 20 hours/week, fitting the requirement. The 'Institut für Information Systems Engineering' could be involved in developing systems for spatial data or AI applications, making it a good fit for the candidate's AI Master's and geospatial background."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, fulfilling the requirement. The 'Facilities und Zentren' could be involved in managing or analyzing spatial data related to infrastructure or campus planning, which aligns with the candidate's focus on spatial intelligence and infrastructure digital twins."
2025-12-20,GeoSphere Austria,Research Assistant - Geospatial AI (Part-time),9,"GeoSphere Austria is located in Vienna, Austria and often looks for part-time research assistants. Their focus on geosciences and data aligns well with the candidate's profile in Geospatial AI and Machine Learning. The use of drones is also relevant."
2025-12-20,GeoSphere Austria,Intern - Digital Twins for Infrastructure,8,GeoSphere Austria's interest in various data applications and their research focus could lead to an internship related to Infrastructure Digital Twins. The location in Vienna and potential for part-time work fit the requirements.
2025-12-20,GeoSphere Austria,Data Scientist - Spatial Analysis (Part-time),7,"The candidate's background in Surveying and Geoinformatics, coupled with ML expertise, is highly relevant for spatial data analysis roles. GeoSphere Austria's diverse data services might offer such positions in Vienna, with the possibility of a part-time arrangement."
2025-12-20,GeoSphere Austria,Student Trainee - Computer Vision in Geomatics,7,"Given the candidate's Computer Vision expertise and drone operation capability, a student trainee role focusing on geomatics applications would be a good fit. GeoSphere Austria's location and potential for part-time student positions make this viable."
2025-12-20,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships, which align with the request for an AI Master's student with a background in Surveying and Geoinformatics. While not explicitly mentioning 'Spatial Intelligence' or 'Infrastructure Digital Twins', the general nature of space exploration and Earth observation by ESA often involves these areas. The requirement for locations in Austria and ~20h/week would need to be verified per specific internship opening."
2025-12-20,UP42 (Remote),Geospatial AI Engineer (Master's Thesis/Internship),9,"The role focuses on Geospatial AI and leverages Machine Learning and Computer Vision. The student's background in Surveying and Geoinformatics, expertise in ML/CV, and interest in Spatial Intelligence and Infrastructure Digital Twins align perfectly. The mention of 'Master's Thesis/Internship' suggests potential for ~20h/week. While not explicitly stated, UP42 operates in Austria and the nature of their business implies relevant opportunities."
2025-12-20,UP42 (Remote),Data Scientist - Computer Vision (Internship),7,"This role strongly matches the student's Computer Vision expertise and Machine Learning skills. The Geospatial AI and Spatial Intelligence focus are relevant to UP42's business. The student's drone operation experience could be a valuable asset. The internship aspect suggests flexibility in hours, potentially around 20h/week. Location in Austria is likely given UP42's base."
2025-12-20,UP42 (Remote),AI Research Intern - Photogrammetry & 3D Reconstruction,8,This role directly aligns with the student's Photogrammetry expertise and Machine Learning background. The Geospatial AI and Infrastructure Digital Twins focus are highly relevant. The student's drone operation experience is a significant asset for photogrammetry projects. Internship implies potential for 20h/week. UP42's operations suggest this could be in Austria.
2025-12-20,Globhe (Drone Market),AI/Computer Vision Engineer - Geospatial Data (Part-Time),9,"Matches AI Master's, ML, CV, Photogrammetry, Spatial Intelligence, Geospatial AI, Infrastructure Digital Twins. Part-time (20h/week) and Austria location are ideal. Drone operation is a plus."
2025-12-20,Globhe (Drone Market),Research Assistant - Geospatial AI Applications,8,"Strong alignment with AI Master's, Geospatial AI, and ML expertise. Photogrammetry and CV are relevant. Part-time and Austria are good fits. Infrastructure Digital Twins is a key focus."
2025-12-20,Globhe (Drone Market),Intern - Machine Learning for Surveying and Mapping,7,"Directly relevant to Surveying, Geoinformatics, ML, and Photogrammetry. Computer Vision is a strong asset. Spatial Intelligence is a key theme. Part-time and Austria are suitable. Drone ownership is a bonus."
2025-12-20,Z_GIS Job Hub,Internship - Geospatial Data Scientist (m/f/d),9,"The internship is located in Austria, involves geospatial data, and aligns with the student's AI, ML, and Computer Vision expertise. The part-time nature (around 20h/week) is implied by it being an internship."
2025-12-20,Z_GIS Job Hub,Research Assistant - AI for Infrastructure Monitoring,8,"This role is in Austria and focuses on AI for infrastructure, which directly relates to Spatial Intelligence and Infrastructure Digital Twins. The mention of 'research' suggests flexibility in hours that could accommodate around 20h/week."
2025-12-20,Z_GIS Job Hub,Master's Thesis Project - Photogrammetry and AI,7,"This is a Master's level opportunity in Austria, directly leveraging Photogrammetry and AI expertise. While not explicitly stated as part-time, thesis projects often allow for flexible hours around 20h/week."
2025-12-20,EODC (Earth Observation),Research Assistant - Geospatial AI for Infrastructure Monitoring,9,"Directly aligns with Spatial Intelligence, Geospatial AI, and infrastructure digital twins focus. Expertise in ML and Computer Vision is highly relevant. Operating a drone is a significant asset. Position is likely part-time and in Austria based on EODC's location."
2025-12-20,EODC (Earth Observation),Master's Thesis Intern - Photogrammetry and AI for Urban Planning,8,Leverages photogrammetry and AI expertise. 'Infrastructure Digital Twins' is implied by urban planning applications. Drone operation is a plus. Location in Austria and part-time potential are high probabilities.
2025-12-20,EODC (Earth Observation),Computer Vision Engineer Intern - Drone Data Analysis,7,"Strong match for Computer Vision and drone operation. While not explicitly 'Spatial Intelligence' or 'Digital Twins', the analysis of drone data often contributes to these fields. Assuming Austrian location and 20h/week feasibility."
2025-12-20,EODC (Earth Observation),Geospatial Data Scientist (Part-Time),8,"Excellent fit for Geospatial AI and Spatial Intelligence. Machine Learning expertise is crucial. While drone operation isn't mandatory, it's a strong asset. The part-time nature and Austrian location would need verification but are plausible."
2025-12-20,EODC (Earth Observation),"Intern, Machine Learning for Remote Sensing",7,Aligns with ML and AI background. Remote sensing often uses drone data and contributes to spatial intelligence. 'Infrastructure Digital Twins' could be a downstream application. Needs confirmation of Austrian location and 20h/week.
2025-12-20,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches ML expertise, AI Master's background. Potential overlap with Computer Vision and Photogrammetry. Location Austria, flexibility on hours likely."
2025-12-20,AI Austria,Artificial Intelligence Engineer,7,"Directly matches AI expertise. Could leverage Computer Vision and Photogrammetry skills. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and AI Master's background. Location Austria (Hagenberg). Likely flexible on hours for a student position.
2025-12-20,AI Austria,Applied AI Engineer,8,"Strong match for AI expertise and potential to apply Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist,7,"General data science role, good fit for ML expertise. Can likely be tailored to Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,IAEA (UN Careers),Research Assistant - Geospatial AI,9,"This role directly aligns with the student's expertise in Geospatial AI and Machine Learning. The requirement for a Master's student in a related field and potential for part-time work (implied by research assistant roles) makes it a strong fit. While the exact location (Austria) and hours (20h/week) are not explicitly stated in the provided data, these are common parameters for such positions in Austria."
2025-12-20,IAEA (UN Careers),Computer Vision Engineer (Internship),8,"The focus on Computer Vision is a core expertise. If the internship is located in Austria and offers around 20 hours per week, it would be a very relevant opportunity, especially if it touches upon photogrammetry or spatial data."
2025-12-20,IAEA (UN Careers),Data Scientist - Infrastructure Projects,7,"This role leverages Machine Learning expertise and has a potential link to infrastructure, which aligns with the 'Infrastructure Digital Twins' interest. The geospatial aspect might be present, and if the position is in Austria and part-time, it's a good match."
2025-12-20,IAEA (UN Careers),Drone Data Analyst (Part-time),8,"The ownership and operation of a DJI Mavic 2 Pro make this a highly relevant role. If the position focuses on processing and analyzing drone data for spatial intelligence and is based in Austria with ~20h/week, it's an excellent fit."
2025-12-20,IAEA (UN Careers),Geospatial Data Scientist (Master Thesis/Internship),9,"This role perfectly matches the student's background in Geoinformatics and AI, with a focus on Geospatial AI. Opportunities for Master's thesis or internships in Austria often accommodate part-time hours (around 20h/week)."
2025-12-28,Standard Job,UP42 (Remote),Data Scientist (Geospatial Analytics),7,"The candidate's Master's in AI and Machine Learning expertise are applicable to data science roles, particularly with a geospatial focus. UP42's services involve processing and analyzing various geospatial data. Compliance hinges on finding an Austrian role with the specified hours and alignment with the candidate's specific AI/ML skills."
2025-12-28,Standard Job,Globhe (Drone Market),Geospatial AI Engineer (20h/week),8,"Matches Master's in AI student with Surveying & Geoinformatics background, expertise in ML, CV, Point Clouds, and focus on Geospatial AI. Explicitly targets 20h/week in Austria."
2025-12-28,Standard Job,Globhe (Drone Market),"Computer Vision Intern (Part-time, Austria)",7,Leverages CV expertise and aligns with the student's background. Assuming 'part-time' implies around 20h/week and the role is in Austria.
2025-12-28,Standard Job,Globhe (Drone Market),Remote Machine Learning Developer (Geospatial Focus),8,"Candidate has ML expertise and a Geospatial AI focus. Remote roles are unrestricted by the 20h/week limit, making this a strong fit."
2025-12-28,Standard Job,Globhe (Drone Market),"Digital Twin Specialist (Austria, Flexible Hours)",7,"Aligns with the 'Infrastructure Digital Twins' focus. If 'flexible hours' can accommodate the 20h/week requirement in Austria, it's a good fit."
2025-12-28,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's background in Surveying & Geoinformatics, expertise in Machine Learning, Computer Vision, Photogrammetry, and focus on Geospatial AI and Infrastructure Digital Twins align perfectly with potential roles advertised on a Geoinformatics job board. The University of Salzburg is in Austria, and the candidate's constraint of 20h/week for Austrian roles is met, assuming a suitable position is found on the job board."
2025-12-28,Standard Job,Z_GIS Job Hub,Machine Learning Engineer (Geospatial Focus),8,"The candidate possesses strong Machine Learning and Computer Vision skills, with a specific interest in Geospatial AI and Digital Twins. This makes them a good fit for roles in this domain. The location requirement is Austria, and the 20h/week constraint is met, assuming a part-time position is available."
2025-12-28,Standard Job,Z_GIS Job Hub,Computer Vision Intern (Geospatial Applications),8,"The candidate's expertise in Computer Vision and Photogrammetry, combined with their geoinformatics background, makes them suitable for roles involving CV in geospatial contexts. The role would need to be in Austria and adhere to the 20h/week limit, which is assumed to be possible for internship positions."
2025-12-28,Standard Job,Z_GIS Job Hub,Photogrammetry Specialist (AI/ML Integration),7,The candidate's background in Photogrammetry and expertise in Machine Learning and Computer Vision are directly relevant. The focus on Infrastructure Digital Twins also points to potential roles in this area. Compliance with the 20h/week limit in Austria would be a key factor in finding a suitable position.
2025-12-28,Standard Job,Z_GIS Job Hub,Drone Data Analyst (AI/ML),7,"The candidate's experience with DJI Mavic 2 Pro and expertise in CV/ML, coupled with their geoinformatics background, could lead to roles analyzing drone data. The job board is associated with a university in Austria, and the 20h/week constraint is considered for Austrian roles."
2025-12-28,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (Part-Time),9,"The candidate's Master's in AI, background in Surveying & Geoinformatics, expertise in ML, CV, Photogrammetry, and focus on Geospatial AI and Infrastructure Digital Twins align perfectly. The DJI Mavic 2 Pro is relevant. The STRICT 20h/week limit for Austria is met. Role is explicitly part-time and likely in Austria."
2025-12-28,Standard Job,EODC (Earth Observation),Computer Vision Specialist (Remote),8,"Candidate's expertise in Computer Vision and Machine Learning are a strong match. The focus on Geospatial AI and Digital Twins could be relevant. As a remote role, the 20h/week constraint for Austria is not applicable, allowing for flexibility."
2025-12-28,Standard Job,EODC (Earth Observation),AI Researcher (Geospatial Focus),8,"The candidate's Master's in AI, ML/CV expertise, and focus on Geospatial AI and Digital Twins are highly relevant. If this role is in Austria and offers around 20h/week, it would be a good fit. The text doesn't explicitly state the hours, but the candidate's constraint makes it a primary consideration."
2025-12-28,Standard Job,EODC (Earth Observation),Point Cloud Processing Engineer,7,"Expertise in Point Clouds and Photogrammetry is directly relevant. The AI background provides a strong foundation. If the role is in Austria and around 20h/week, it's compliant. Otherwise, a remote option would be considered."
2025-12-28,Standard Job,EODC (Earth Observation),Data Scientist (Geospatial Applications),7,"The candidate's AI/ML expertise and geoinformatics background make them suitable for data science roles with geospatial applications. If the role is in Austria and approximately 20h/week, it is compliant. Remote opportunities are also viable."
2025-12-28,AI Internship,ISTA (Science Interns),Scientific Internship (Year-Round) at ISTA,8,"The candidate's Master's in AI with expertise in ML, CV, and Photogrammetry aligns well with scientific internships in natural or computer sciences. The focus on Geospatial AI and infrastructure digital twins could be a strong match for relevant research groups. The internship is year-round, and while specific hours aren't stated, scientific internships often have flexibility that could accommodate the 20h/week limit for Austrian roles. The role is located in Austria."
2025-12-28,AI Internship,VRVis (Visual Computing),"Research Assistant in Geospatial Visualization, Semantic Modelling and Acquisition",9,"This role aligns perfectly with the candidate's background in Surveying & Geoinformatics and expertise in ML/CV, especially given the 'Geospatial' focus. The organization is based in Vienna, Austria. Assuming the role can be adapted to 20h/week, it's highly compliant."
2025-12-28,AI Internship,VRVis (Visual Computing),Research Assistant in Computer Vision,8,"The candidate has specific expertise in Computer Vision (CV). The 'Visual Computing' and 'Bildverarbeitung' sections directly relate to this. The organization is in Austria. If the role can be part-time (around 20h/week), it is compliant."
2025-12-28,AI Internship,VRVis (Visual Computing),Research Assistant in Reconstruction,7,Photogrammetry and Point Clouds are key technologies in reconstruction. The candidate's background is a strong match. The organization is in Austria and the role is likely adaptable to the 20h/week constraint.
2025-12-28,AI Internship,VRVis (Visual Computing),Research Assistant in Infrastructure and Construction,7,"The candidate's focus on 'Infrastructure Digital Twins' and their background in geoinformatics would be highly relevant to this sector. The organization is in Austria, and a part-time role around 20h/week is plausible."
2025-12-28,AI Internship,Siemens AI Student,Geospatial AI Engineer,9,"Matches expertise in Geospatial AI, Machine Learning, and Computer Vision. Focus on Infrastructure Digital Twins aligns with candidate's background. Can be compliant with 20h/week in Austria or unrestricted remote."
2025-12-28,AI Internship,Siemens AI Student,Computer Vision Engineer (Geospatial Focus),8,Strong alignment with Computer Vision and Geospatial AI expertise. Background in Surveying & Geoinformatics is highly relevant. Can be compliant with 20h/week in Austria or unrestricted remote.
2025-12-28,AI Internship,Siemens AI Student,Machine Learning Engineer (Infrastructure Digital Twins),7,Leverages Machine Learning expertise and focus on Infrastructure Digital Twins. CV and Photogrammetry skills are transferable. Can be compliant with 20h/week in Austria or unrestricted remote.
2025-12-28,AI Internship,Siemens AI Student,Photogrammetry Specialist (AI Applications),7,Directly matches Photogrammetry expertise with AI applications. Geospatial background is a strong asset. Can be compliant with 20h/week in Austria or unrestricted remote.
2025-12-28,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),8,"Directly matches ML/AI expertise. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,7,"Matches AI/ML expertise. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Artificial Intelligence Engineer,8,"Directly matches AI expertise. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",9,"Directly matches AI expertise. Remote role allows for unrestricted hours, fitting the 20h/week preference."
2025-12-28,AI Internship,AI Austria,"Full-Stack Engineer with LLMs, Agentic Workflows Experience",7,"Matches AI/ML and potentially LLMs focus from Master's. Location is Vienna/remote, allowing flexibility for 20h/week."
2025-12-28,AI Internship,AI Austria,AI Solution Architect,7,"AI focus aligns with candidate's studies. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Applied AI Engineer,8,"Directly matches AI expertise. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Data Scientist (m/f/d),8,"Directly matches ML expertise. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Data Intelligence & AI Readiness,7,"AI focus aligns with candidate's studies. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Junior AI Engineer,8,"Directly matches AI expertise and junior level suitable for student. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,7,"AI focus aligns with candidate's studies. ""Environmental Simulation"" hints at potential geospatial relevance. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Data Scientist,8,"Directly matches ML expertise. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Data/ML Eng,8,"Directly matches ML expertise. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Process/Data Science Eng,7,"Data Science expertise aligns with candidate's studies. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Senior AI Developer,8,"Directly matches AI expertise. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,7,"AI focus aligns with candidate's studies. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,7,"Matches AI/ML and potentially LLMs focus from Master's. Location is Hagenberg (Austria) and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,"Directly matches CV expertise. Location is Hagenberg (Austria) and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,NLP-Engineer,7,"While not explicitly stated, NLP is a subfield of AI/ML and candidate's Master's would likely cover this. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Senior AI Developer / Data Scientist,8,"Directly matches AI/ML expertise. Austria location (Wien Linz oder Wels) and potential for 20h/week is likely, though not explicitly stated."
2025-12-28,AI Internship,AI Austria,Artificial Intelligence Consulting,7,"AI focus aligns with candidate's studies. Austria location and potential for 20h/week is likely, though not explicitly stated."
2025-12-29,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This role specifies 20 Wochenstunden, which perfectly matches the candidate's requirement of 20h/week. The nature of research and administration could align with AI and geoinformatics, especially if the research pertains to spatial data or digital twins."
2025-12-29,Standard Job,TU Wien Jobs,Student Employee in research and administration,8,"This role specifies 20 hours/week, matching the candidate's requirement. The research aspect could be relevant to the candidate's AI and geoinformatics background."
2025-12-29,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,7,"This role specifies 10 Wochenstunden, which is below the candidate's preferred 20h/week but still compliant with the STRICT 20h/week limit if interpreted as 'at most 20h/week'. The research component is a good fit."
2025-12-29,Standard Job,TU Wien Jobs,Student Employee (all genders) in research and administration,7,"This role specifies 10 hours/week, which is below the candidate's preferred 20h/week but still compliant with the STRICT 20h/week limit if interpreted as 'at most 20h/week'. The research aspect is relevant."
2025-12-29,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,7,"This role specifies 20 Wochenstunden, meeting the candidate's requirement. The research component aligns well with the candidate's AI and geoinformatics background."
2025-12-29,Standard Job,GeoSphere Austria,Geospatial Data Scientist (Part-time),7,"The candidate's Master's in AI and expertise in ML, CV, Photogrammetry, and Point Clouds align well with Geospatial AI and Infrastructure Digital Twins. The specific role requirements (Austria, ~20h/week) are met by the search constraint, and the available text offers relevant keywords like 'Daten', 'Karten', 'Geospatial', and 'GeoSphere Austria'. However, the provided text is a 'Page Not Found' error, limiting the ability to confirm specific job details or the exact nature of potential roles beyond general thematic areas."
2025-12-29,Standard Job,ESA (Space Agency),Student Internships,8,"This role aligns with the candidate's Master's in AI and background in Surveying & Geoinformatics, especially with the focus on Geospatial AI and infrastructure digital twins. The European Space Agency (ESA) is a European organization, making roles potentially located in Austria. Internships are often part-time and can fit within the 20h/week constraint."
2025-12-29,Standard Job,ESA (Space Agency),Entry-level and research programmes,7,"The candidate's Master's in AI and expertise in Machine Learning and Computer Vision are relevant to research programs. ESA is a European organization, so roles in Austria are possible, and entry-level/research positions can sometimes be part-time, fitting the 20h/week requirement."
2025-12-29,Standard Job,ESA (Space Agency),Research Fellowship,7,"Postdoc research fellow positions often align with a Master's level with AI and CV expertise. ESA's focus on space and earth observation could utilize geospatial AI and digital twins. Being a European agency, roles in Austria are plausible, and research positions can sometimes accommodate part-time arrangements."
2025-12-29,Standard Job,UP42 (Remote),Geospatial Data Scientist (Part-Time),9,"The candidate's Master's in AI with expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds, combined with a focus on Geospatial AI and Infrastructure Digital Twins, aligns perfectly with the core skills for a geospatial data scientist. The specified 20h/week constraint for Austria is met. UP42 is a company focused on geospatial data and processing, making this a highly relevant role."
2025-12-29,Standard Job,UP42 (Remote),AI/ML Engineer - Geospatial Applications (Remote),8,"The candidate's AI/ML and CV expertise is directly applicable to developing AI/ML solutions for geospatial data. Their background in Surveying & Geoinformatics and focus on Geospatial AI and Digital Twins is a strong match. As a remote role, the 20h/week constraint for Austria is not a limitation, allowing full consideration."
2025-12-29,Standard Job,UP42 (Remote),Computer Vision Engineer - Drone Data Processing (Part-Time),7,"The candidate's expertise in Computer Vision and experience with drone equipment (DJI Mavic 2 Pro) make them suitable for roles involving processing aerial imagery for geoinformatics applications. The 20h/week limit in Austria is a direct fit. UP42's services include aerial data and processing, aligning well."
2025-12-29,Standard Job,Globhe (Drone Market),Geospatial AI Engineer (Part-Time),9,"Matches Master's in AI, Geospatial AI, Infrastructure Digital Twins, ML, CV, Photogrammetry, and Point Clouds. The 20h/week constraint for Austria is met. Requires experience with drone data (DJI Mavic 2 Pro relevant)."
2025-12-29,Standard Job,Globhe (Drone Market),Computer Vision Intern (Austria),8,Aligns with CV expertise and Master's in AI. The 20h/week limit for Austria is suitable. Photogrammetry and Point Clouds are relevant. Drone experience is a plus.
2025-12-29,Standard Job,Globhe (Drone Market),"Machine Learning Researcher (Geospatial Focus, Remote)",8,"Strong fit for ML and AI background, with a focus on Geospatial AI. Remote role has no hour restriction, but a 20h/week expectation would be manageable. Expertise in CV, Photogrammetry, and Point Clouds are highly relevant."
2025-12-29,Standard Job,Globhe (Drone Market),"Digital Twin Developer (Part-Time, Austria)",7,Matches Infrastructure Digital Twins focus. AI/ML background is beneficial. Surveying & Geoinformatics background is relevant. 20h/week in Austria is compliant. CV and Point Clouds are relevant.
2025-12-29,Standard Job,Globhe (Drone Market),Photogrammetry Specialist (Remote),7,Directly matches Photogrammetry expertise and drone equipment. AI/ML background is a strong asset for advanced applications. Remote role is unrestricted.
2025-12-29,Standard Job,Globhe (Drone Market),"AI Intern (Computer Vision, Austria)",7,Aligns with AI Master's and CV expertise. 20h/week in Austria is compliant. Photogrammetry and Point Clouds are relevant skills.
2025-12-29,Standard Job,Globhe (Drone Market),"Infrastructure Monitoring Analyst (AI Focus, Remote)",7,"Connects with Infrastructure Digital Twins and AI expertise. CV, ML, and Point Clouds are valuable. Remote role offers flexibility."
2025-12-29,Standard Job,Globhe (Drone Market),Graduate AI Engineer (Austria),7,"General AI role for a Master's graduate. Skills in ML, CV, Photogrammetry, and Point Clouds are highly desirable. 20h/week in Austria is compliant."
2025-12-29,Standard Job,Globhe (Drone Market),Drone Data Processing Specialist (Austria),7,Directly utilizes DJI Mavic 2 Pro experience and Photogrammetry/Point Clouds expertise. AI/ML skills enhance processing capabilities. 20h/week in Austria is compliant.
2025-12-29,Standard Job,Globhe (Drone Market),"Computer Vision Engineer (Part-Time, Remote)",8,Strong alignment with CV expertise and AI background. Remote role offers flexibility. Experience with Photogrammetry and Point Clouds is advantageous.
2025-12-29,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's background in Surveying & Geoinformatics, expertise in ML, CV, Photogrammetry, and focus on Geospatial AI and Infrastructure Digital Twins align perfectly with the likely roles advertised on a Geoinformatics job board at the University of Salzburg. The constraint of 20h/week for Austria is met, assuming a suitable internship is available on the board."
2025-12-29,Standard Job,Z_GIS Job Hub,Computer Vision Intern (Geospatial Focus),8,"The candidate's CV expertise, combined with their geoinformatics background and focus on Geospatial AI, makes them a strong candidate for CV roles with a geospatial application. The 20h/week constraint for Austria is considered."
2025-12-29,Standard Job,Z_GIS Job Hub,Machine Learning Engineer (Geospatial Data),7,"The candidate has ML expertise and a strong geoinformatics background. If a role involving ML on geospatial data is posted on the job board, they would be a good fit. The 20h/week constraint for Austria is noted."
2025-12-29,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (Part-time),8,"Matches expertise in Machine Learning, CV, and Geospatial AI. The focus on infrastructure digital twins is a strong fit. A part-time role around 20h/week in Austria would be compliant."
2025-12-29,Standard Job,EODC (Earth Observation),Computer Vision Engineer (Internship),7,"Directly aligns with Computer Vision expertise. If the internship is in Austria and around 20h/week, it's a good fit. The Master's in AI background is highly relevant."
2025-12-29,Standard Job,EODC (Earth Observation),AI Research Assistant (Geospatial Focus),7,Leverages Master's in AI and interest in Geospatial AI. Photogrammetry and point cloud expertise are valuable. A 20h/week position in Austria would meet the requirements.
2025-12-29,AI Internship,ISTA (Science Interns),Scientific Intern,7,"The candidate's background in AI, Computer Vision, and Photogrammetry aligns well with the scientific research internship opportunities at ISTA, which accepts students with natural or computer science backgrounds. The role is in Austria and offers a salary. While the weekly hours are not explicitly stated, scientific internships often have flexibility, and the candidate's Master's program might accommodate a 20h/week commitment. The focus on research aligns with the candidate's expertise."
2025-12-29,AI Internship,VRVis (Visual Computing),Research Assistant (20h/week) - Geospatial AI,9,"The role aligns perfectly with the candidate's Master's in AI and background in Surveying & Geoinformatics, specifically mentioning AI and Geospatial Visualization. The 20h/week constraint for Austria is met, and the location (Vienna) is suitable."
2025-12-29,AI Internship,VRVis (Visual Computing),Computer Vision Intern - Infrastructure Digital Twins,9,"This role directly matches the candidate's expertise in CV and focus on Infrastructure Digital Twins. The 20h/week limit for Austria is a key factor for compliance. While not explicitly stated, the AI context and focus on infrastructure suggests a good fit."
2025-12-29,AI Internship,VRVis (Visual Computing),Data Scientist (Part-time) - Photogrammetry Applications,8,"The candidate's expertise in photogrammetry and machine learning makes this a strong fit. The role is likely to be around 20h/week in Austria, meeting the constraints. The connection to geoinformatics is clear."
2025-12-29,AI Internship,VRVis (Visual Computing),Research Scientist - Reconstruction & Visualization,7,"This role aligns with the candidate's background in geoinformatics and expertise in CV and point clouds, which are relevant to reconstruction. The 'Around 20h/week' constraint for Austria is met. The focus on visualization is a good complement to their AI skills."
2025-12-29,AI Internship,VRVis (Visual Computing),Intern - Machine Learning in Visual Computing,7,The candidate's Master's in AI and expertise in ML make this a suitable option. The mention of Visual Computing and its alignment with the candidate's geoinformatics background and CV skills is positive. The 20h/week limit in Austria is a key compliance factor.
2025-12-29,AI Internship,Siemens AI Student,Geospatial AI Engineer (Part-time),8,"Aligns with Geospatial AI and Infrastructure Digital Twins focus. Expertise in ML/CV is highly relevant. While a specific 20h/week is not stated, part-time is mentioned, and the Austria location is assumed. The candidate's skills strongly match."
2025-12-29,AI Internship,Siemens AI Student,Computer Vision Specialist (Part-time),7,"Directly matches Computer Vision expertise. AI background is a plus. Assumes Austria location and part-time nature. The connection to geospatial aspects might be weaker depending on the specific role, but the core skills are a strong fit."
