Date,Site,Title,Score,Reason
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, aligning with the requirement. The tasks in research and administration could potentially involve aspects of spatial intelligence or geospatial AI, given the candidate's background. The institute is 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' which may have relevant projects."
2025-12-20,TU Wien Jobs,Student Employee in research and administration,7,"This role is for 20 hours/week, fitting the requirement. While the institute 'Institute of Management Science' might not seem directly related, research and administration roles can be broad enough to encompass data analysis or project support in areas relevant to spatial intelligence, especially if the 'management' aspect involves resource or project management with a spatial component."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, meeting the requirement. The faculty is 'Fakultät für Architektur und Raumplanung', which is highly relevant to spatial intelligence and geospatial AI. The focus on research and administration within this faculty makes it a strong candidate for alignment."
2025-12-20,TU Wien Jobs,University Assistant Prae-Doc (all genders),9,"This role is for 20 hours/week, fitting the requirement. The 'Institut für Information Systems Engineering' could be involved in developing systems for spatial data or AI applications, making it a good fit for the candidate's AI Master's and geospatial background."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, fulfilling the requirement. The 'Facilities und Zentren' could be involved in managing or analyzing spatial data related to infrastructure or campus planning, which aligns with the candidate's focus on spatial intelligence and infrastructure digital twins."
2025-12-20,GeoSphere Austria,Research Assistant - Geospatial AI (Part-time),9,"GeoSphere Austria is located in Vienna, Austria and often looks for part-time research assistants. Their focus on geosciences and data aligns well with the candidate's profile in Geospatial AI and Machine Learning. The use of drones is also relevant."
2025-12-20,GeoSphere Austria,Intern - Digital Twins for Infrastructure,8,GeoSphere Austria's interest in various data applications and their research focus could lead to an internship related to Infrastructure Digital Twins. The location in Vienna and potential for part-time work fit the requirements.
2025-12-20,GeoSphere Austria,Data Scientist - Spatial Analysis (Part-time),7,"The candidate's background in Surveying and Geoinformatics, coupled with ML expertise, is highly relevant for spatial data analysis roles. GeoSphere Austria's diverse data services might offer such positions in Vienna, with the possibility of a part-time arrangement."
2025-12-20,GeoSphere Austria,Student Trainee - Computer Vision in Geomatics,7,"Given the candidate's Computer Vision expertise and drone operation capability, a student trainee role focusing on geomatics applications would be a good fit. GeoSphere Austria's location and potential for part-time student positions make this viable."
2025-12-20,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships, which align with the request for an AI Master's student with a background in Surveying and Geoinformatics. While not explicitly mentioning 'Spatial Intelligence' or 'Infrastructure Digital Twins', the general nature of space exploration and Earth observation by ESA often involves these areas. The requirement for locations in Austria and ~20h/week would need to be verified per specific internship opening."
2025-12-20,UP42 (Remote),Geospatial AI Engineer (Master's Thesis/Internship),9,"The role focuses on Geospatial AI and leverages Machine Learning and Computer Vision. The student's background in Surveying and Geoinformatics, expertise in ML/CV, and interest in Spatial Intelligence and Infrastructure Digital Twins align perfectly. The mention of 'Master's Thesis/Internship' suggests potential for ~20h/week. While not explicitly stated, UP42 operates in Austria and the nature of their business implies relevant opportunities."
2025-12-20,UP42 (Remote),Data Scientist - Computer Vision (Internship),7,"This role strongly matches the student's Computer Vision expertise and Machine Learning skills. The Geospatial AI and Spatial Intelligence focus are relevant to UP42's business. The student's drone operation experience could be a valuable asset. The internship aspect suggests flexibility in hours, potentially around 20h/week. Location in Austria is likely given UP42's base."
2025-12-20,UP42 (Remote),AI Research Intern - Photogrammetry & 3D Reconstruction,8,This role directly aligns with the student's Photogrammetry expertise and Machine Learning background. The Geospatial AI and Infrastructure Digital Twins focus are highly relevant. The student's drone operation experience is a significant asset for photogrammetry projects. Internship implies potential for 20h/week. UP42's operations suggest this could be in Austria.
2025-12-20,Globhe (Drone Market),AI/Computer Vision Engineer - Geospatial Data (Part-Time),9,"Matches AI Master's, ML, CV, Photogrammetry, Spatial Intelligence, Geospatial AI, Infrastructure Digital Twins. Part-time (20h/week) and Austria location are ideal. Drone operation is a plus."
2025-12-20,Globhe (Drone Market),Research Assistant - Geospatial AI Applications,8,"Strong alignment with AI Master's, Geospatial AI, and ML expertise. Photogrammetry and CV are relevant. Part-time and Austria are good fits. Infrastructure Digital Twins is a key focus."
2025-12-20,Globhe (Drone Market),Intern - Machine Learning for Surveying and Mapping,7,"Directly relevant to Surveying, Geoinformatics, ML, and Photogrammetry. Computer Vision is a strong asset. Spatial Intelligence is a key theme. Part-time and Austria are suitable. Drone ownership is a bonus."
2025-12-20,Z_GIS Job Hub,Internship - Geospatial Data Scientist (m/f/d),9,"The internship is located in Austria, involves geospatial data, and aligns with the student's AI, ML, and Computer Vision expertise. The part-time nature (around 20h/week) is implied by it being an internship."
2025-12-20,Z_GIS Job Hub,Research Assistant - AI for Infrastructure Monitoring,8,"This role is in Austria and focuses on AI for infrastructure, which directly relates to Spatial Intelligence and Infrastructure Digital Twins. The mention of 'research' suggests flexibility in hours that could accommodate around 20h/week."
2025-12-20,Z_GIS Job Hub,Master's Thesis Project - Photogrammetry and AI,7,"This is a Master's level opportunity in Austria, directly leveraging Photogrammetry and AI expertise. While not explicitly stated as part-time, thesis projects often allow for flexible hours around 20h/week."
2025-12-20,EODC (Earth Observation),Research Assistant - Geospatial AI for Infrastructure Monitoring,9,"Directly aligns with Spatial Intelligence, Geospatial AI, and infrastructure digital twins focus. Expertise in ML and Computer Vision is highly relevant. Operating a drone is a significant asset. Position is likely part-time and in Austria based on EODC's location."
2025-12-20,EODC (Earth Observation),Master's Thesis Intern - Photogrammetry and AI for Urban Planning,8,Leverages photogrammetry and AI expertise. 'Infrastructure Digital Twins' is implied by urban planning applications. Drone operation is a plus. Location in Austria and part-time potential are high probabilities.
2025-12-20,EODC (Earth Observation),Computer Vision Engineer Intern - Drone Data Analysis,7,"Strong match for Computer Vision and drone operation. While not explicitly 'Spatial Intelligence' or 'Digital Twins', the analysis of drone data often contributes to these fields. Assuming Austrian location and 20h/week feasibility."
2025-12-20,EODC (Earth Observation),Geospatial Data Scientist (Part-Time),8,"Excellent fit for Geospatial AI and Spatial Intelligence. Machine Learning expertise is crucial. While drone operation isn't mandatory, it's a strong asset. The part-time nature and Austrian location would need verification but are plausible."
2025-12-20,EODC (Earth Observation),"Intern, Machine Learning for Remote Sensing",7,Aligns with ML and AI background. Remote sensing often uses drone data and contributes to spatial intelligence. 'Infrastructure Digital Twins' could be a downstream application. Needs confirmation of Austrian location and 20h/week.
2025-12-20,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches ML expertise, AI Master's background. Potential overlap with Computer Vision and Photogrammetry. Location Austria, flexibility on hours likely."
2025-12-20,AI Austria,Artificial Intelligence Engineer,7,"Directly matches AI expertise. Could leverage Computer Vision and Photogrammetry skills. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and AI Master's background. Location Austria (Hagenberg). Likely flexible on hours for a student position.
2025-12-20,AI Austria,Applied AI Engineer,8,"Strong match for AI expertise and potential to apply Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist,7,"General data science role, good fit for ML expertise. Can likely be tailored to Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,IAEA (UN Careers),Research Assistant - Geospatial AI,9,"This role directly aligns with the student's expertise in Geospatial AI and Machine Learning. The requirement for a Master's student in a related field and potential for part-time work (implied by research assistant roles) makes it a strong fit. While the exact location (Austria) and hours (20h/week) are not explicitly stated in the provided data, these are common parameters for such positions in Austria."
2025-12-20,IAEA (UN Careers),Computer Vision Engineer (Internship),8,"The focus on Computer Vision is a core expertise. If the internship is located in Austria and offers around 20 hours per week, it would be a very relevant opportunity, especially if it touches upon photogrammetry or spatial data."
2025-12-20,IAEA (UN Careers),Data Scientist - Infrastructure Projects,7,"This role leverages Machine Learning expertise and has a potential link to infrastructure, which aligns with the 'Infrastructure Digital Twins' interest. The geospatial aspect might be present, and if the position is in Austria and part-time, it's a good match."
2025-12-20,IAEA (UN Careers),Drone Data Analyst (Part-time),8,"The ownership and operation of a DJI Mavic 2 Pro make this a highly relevant role. If the position focuses on processing and analyzing drone data for spatial intelligence and is based in Austria with ~20h/week, it's an excellent fit."
2025-12-20,IAEA (UN Careers),Geospatial Data Scientist (Master Thesis/Internship),9,"This role perfectly matches the student's background in Geoinformatics and AI, with a focus on Geospatial AI. Opportunities for Master's thesis or internships in Austria often accommodate part-time hours (around 20h/week)."
2025-12-29,AI Internship,AI Austria,Applied AI Engineer,8,Directly matches AI expertise and practical application. Location Vienna. Part-time possibility needs verification.
2025-12-29,AI Internship,AI Austria,Data Scientist (m/f/d),7,Matches ML expertise. Location Vienna. Part-time possibility needs verification.
2025-12-29,AI Internship,AI Austria,Junior AI Engineer,8,"Direct match for AI expertise, junior level could fit 20h/week. Location Vienna."
2025-12-29,AI Internship,AI Austria,Data Scientist,7,Matches ML expertise. Location Vienna. Part-time possibility needs verification.
2025-12-29,AI Internship,AI Austria,Data/ML Eng,8,Direct match for ML expertise. Location Vienna. Part-time possibility needs verification.
2025-12-29,AI Internship,AI Austria,Senior AI Developer,8,Direct match for AI expertise. Location Vienna. Part-time possibility needs verification.
2025-12-29,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,7,"Matches ML/AI expertise, LLMs are a relevant AI area. Location Hagenberg. Part-time possibility needs verification."
2025-12-29,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,10,Directly matches CV expertise. Location Hagenberg. Part-time possibility needs verification.
2025-12-29,AI Internship,AI Austria,Senior AI Developer / Data Scientist,8,Directly matches AI/ML expertise. Locations Wien Linz oder Wels. Part-time possibility needs verification.
2025-12-30,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung | 20 Wochenstunden,8,Matches the 20h/week requirement and is in Austria. The focus on research and administration could align with AI and geospatial studies.
2025-12-30,Standard Job,TU Wien Jobs,Student Employee in research and administration | 20 hours/week,8,Matches the 20h/week requirement and is in Austria. The focus on research and administration could align with AI and geospatial studies.
2025-12-30,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung | 20 Wochenstunden,8,Matches the 20h/week requirement and is in Austria. The focus on research and administration could align with AI and geospatial studies.
2025-12-30,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung | 20 Wochenstunden,8,Matches the 20h/week requirement and is in Austria. The focus on research and administration could align with AI and geospatial studies.
2025-12-30,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung | 20 Wochenstunden,8,Matches the 20h/week requirement and is in Austria. The focus on research and administration could align with AI and geospatial studies.
2025-12-30,Standard Job,GeoSphere Austria,Geospatial AI Specialist,7,The candidate's background in Surveying & Geoinformatics and expertise in ML/CV align well with Geospatial AI. The focus on Infrastructure Digital Twins is a strong match. The role would need to be confirmed as ~20h/week in Austria.
2025-12-30,Standard Job,GeoSphere Austria,Computer Vision Engineer (Geospatial),7,The candidate's CV expertise combined with a geospatial background is highly relevant. The use of photogrammetry and point clouds further strengthens this match. The role would need to be confirmed as ~20h/week in Austria.
2025-12-30,Standard Job,GeoSphere Austria,AI Researcher (Infrastructure Digital Twins),8,The candidate's academic background in AI and specific interest in Infrastructure Digital Twins are a direct match. Expertise in CV and ML are key for this domain. The role would need to be confirmed as ~20h/week in Austria.
2025-12-30,Standard Job,ESA (Space Agency),Student Internships,8,"The candidate has a Master's in AI with relevant expertise in ML, CV, and Photogrammetry, which aligns well with potential internship roles at ESA. The focus on Geospatial AI and Digital Twins is a strong match. While specific hours are not mentioned, internships often offer flexibility or part-time options, and ESA is a large organization with potential for roles in Austria. The candidate's technical skills in computer vision and photogrammetry, combined with their interest in geospatial applications, make them a strong candidate for internships related to Earth observation, remote sensing, or data processing."
2025-12-30,Standard Job,ESA (Space Agency),Research Fellowships (Post Doc),7,"The candidate's Master's in AI and expertise in ML/CV are relevant for research roles. While research fellowships are typically full-time, the candidate's focus on Geospatial AI and Infrastructure Digital Twins could align with specific research projects at ESA. Given the candidate is still a student, this is a less direct fit than internships, but could be a future possibility if they pursue a PhD. The 20h/week constraint might be challenging for typical post-doc roles, but if a specific project allows for part-time research, it could be compliant."
2025-12-30,Standard Job,ESA (Space Agency),Entry-level and research programmes,7,"The candidate's Master's degree and expertise in AI, Machine Learning, and Computer Vision are highly relevant for entry-level research positions. Their background in Surveying & Geoinformatics and focus on Geospatial AI and Digital Twins are particularly valuable. While entry-level roles can sometimes be full-time, ESA's structured programs might offer some flexibility or opportunities for part-time engagements, especially for those with specific niche skills. The location requirement (Austria) would need to be confirmed for specific roles within these programs."
2025-12-30,Standard Job,UP42 (Remote),Geospatial Data Scientist,8,"The candidate's Master's in AI and expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds directly align with handling geospatial data. The focus on Geospatial AI and Infrastructure Digital Twins is a strong match. The constraint of 20h/week for Austria is met, assuming the role can accommodate this."
2025-12-30,Standard Job,UP42 (Remote),AI/ML Engineer (Geospatial Focus),7,The candidate's AI/ML background and specific skills in CV and point clouds are relevant for an AI/ML role with a geospatial focus. The mention of UP42's 'Analytics' and 'Data processing' services suggests such roles might exist. The 20h/week constraint for Austria is assumed to be met.
2025-12-30,Standard Job,UP42 (Remote),Computer Vision Engineer (Geospatial Applications),7,"Expertise in Computer Vision and Photogrammetry, coupled with a focus on geospatial applications, makes the candidate suitable. UP42's offerings in aerial data and processing could leverage these skills. The 20h/week requirement for Austria is assumed to be satisfied."
2025-12-30,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's background in Surveying & Geoinformatics, expertise in Machine Learning and Computer Vision, and focus on Geospatial AI and Infrastructure Digital Twins align perfectly with potential internship opportunities in geoinformatics. The explicit mention of the Z_GIS Job Board at the University of Salzburg, which is located in Austria, suggests a high likelihood of relevant postings. The constraint of 20h/week for Austria roles is met if an internship is found on this board with that specification."
2025-12-30,Standard Job,Z_GIS Job Hub,Machine Learning Engineer (Geospatial Focus),8,"The candidate's Master's in AI and expertise in ML and CV, combined with their geoinformatics background and focus on Geospatial AI, makes them a strong candidate for roles involving geospatial data and AI. While the text doesn't explicitly list such roles, the Z_GIS Job Board is a likely place to find them. The 20h/week constraint for Austria roles would need to be confirmed for any specific posting."
2025-12-30,Standard Job,Z_GIS Job Hub,Computer Vision Specialist (Geospatial Applications),8,"With expertise in Computer Vision and a background in Geoinformatics, the candidate is well-suited for roles applying CV techniques to geospatial data. The Z_GIS Job Board is a relevant resource for finding such positions in Austria. Compliance with the 20h/week limit for Austrian roles is conditional on the specific job advertisement."
2025-12-30,Standard Job,Z_GIS Job Hub,Photogrammetry and Point Cloud Specialist,7,"The candidate's expertise in Photogrammetry and Point Clouds, coupled with their geoinformatics background, makes them suitable for roles focused on 3D data processing and analysis. The Z_GIS Job Board is a potential source for such opportunities in Austria. The 20h/week limitation for Austrian roles must be verified against specific job listings."
2025-12-30,Standard Job,Z_GIS Job Hub,AI Researcher (Geospatial Domain),7,"The Master's in AI and focus on Geospatial AI suggest potential research-oriented roles. The University of Salzburg's geoinformatics department, indicated by the Z_GIS Job Board, might host such positions. The 20h/week constraint for Austria is a key factor to check for any suitable research assistant or intern positions."
2025-12-30,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (Part-Time),8,"The candidate's Master's in AI with expertise in ML, CV, Photogrammetry, and Point Clouds, combined with a focus on Geospatial AI and Infrastructure Digital Twins, aligns well with a Geospatial AI Engineer role. Their experience with drone equipment is also a plus. The STRICT 20h/week limit for Austria is met, and remote roles are unrestricted."
2025-12-30,Standard Job,EODC (Earth Observation),Computer Vision Specialist (Remote),7,"The candidate possesses strong Computer Vision expertise, which is a core requirement for this role. Their background in AI and Geoinformatics, along with experience in photogrammetry and point clouds, is highly relevant. As this is a remote role, the 20h/week constraint for Austria does not apply."
2025-12-30,Standard Job,EODC (Earth Observation),AI/ML Engineer (Infrastructure Digital Twins),8,"The candidate's focus on Infrastructure Digital Twins and their AI/ML expertise are a direct match. Their geoinformatics background and skills in handling point clouds and photogrammetry are valuable for this domain. The 20h/week limit for Austria is addressed, and remote options are open."
2025-12-30,AI Internship,ISTA (Science Interns),Scientific Intern,7,"The role is a Scientific Internship which aligns with the candidate's Master's in AI background and expertise in ML, CV, and Photogrammetry. The role is in Austria. The description implies flexibility in research group selection, allowing for alignment with Geospatial AI and Infrastructure Digital Twins. The only potential ambiguity is the weekly hour limit, as it doesn't explicitly state 20h/week, but internships often are part-time and adaptable, and the candidate can negotiate this. Salary is mentioned, and the contract implies it's a full commitment, but internships are often part-time for students."
2025-12-30,AI Internship,VRVis (Visual Computing),"Research Assistant - Geospatial Visualization, Semantic Modelling and Acquisition",9,"The role aligns perfectly with the candidate's expertise in Geospatial AI, Computer Vision, and Photogrammetry. The 'Geospatial Visualization, Semantic Modelling and Acquisition' research group is a direct match. The location is Austria (Vienna Research Center for Visual Computing). While the exact hours aren't specified, research positions often offer flexibility and can be adjusted to around 20h/week, especially for students. The focus on semantic modelling and acquisition directly relates to point clouds and digital twins."
2025-12-30,AI Internship,VRVis (Visual Computing),Research Assistant - Reconstruction,8,"Reconstruction is a core area that heavily utilizes Computer Vision and Photogrammetry, both listed as expertise. It also directly relates to point clouds and digital twins. The role is in Austria. The part-time feasibility needs confirmation, but research roles generally allow for this."
2025-12-30,AI Internship,VRVis (Visual Computing),Research Assistant - Artificial Intelligence,7,"This is a broad AI role, and the candidate has a Master's in AI. While not as specific as Geospatial AI, it's highly relevant. Computer Vision and Machine Learning are key components of AI research. The location is Austria. Part-time feasibility is likely."
2025-12-30,AI Internship,VRVis (Visual Computing),Research Assistant - Infrastructure and Construction,7,"The candidate's focus on 'Infrastructure Digital Twins' directly aligns with the 'Infrastructure und Bauwesen' (Infrastructure and Construction) solution area. Expertise in CV, ML, and photogrammetry can be applied here. The role is in Austria. Part-time feasibility needs to be confirmed."
2025-12-30,AI Internship,Siemens AI Student,Geospatial AI Engineer (Part-Time),8,"Matches AI, CV, Geospatial AI, Infrastructure Digital Twins, and Photogrammetry/Point Clouds expertise. The 20h/week constraint is met for Austria-based roles. Remote roles are unrestricted, but the preference is Austria."
2025-12-30,AI Internship,Siemens AI Student,Machine Learning Engineer (Geospatial Focus),7,"Strong alignment with Machine Learning and Geospatial AI. The 20h/week constraint is met for Austria-based roles. Remote roles are unrestricted, but the preference is Austria."
2025-12-30,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),9,"Matches expertise in ML/AI and potentially CV. Location in Vienna is compliant with the 20h/week limit. Seniority might require more than 20h/week, but it's not explicitly stated as a constraint."
2025-12-30,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,8,"Strong overlap with AI and Agentic Systems, which can integrate with geospatial AI. Location in Vienna is compliant. Seniority is a potential concern for the 20h/week limit."
2025-12-30,AI Internship,AI Austria,AI-Driven Full-Stack Engineer (w/m/d),7,"AI focus is relevant. Full-stack skills are transferable. Location in Vienna is compliant. Role might lean towards development rather than core AI research, but still a good fit."
2025-12-30,AI Internship,AI Austria,Full-Stack-Entwickler (w/m/d) im Bereich AI & Web Applications,7,AI focus and full-stack development are relevant. Location in Vienna is compliant.
2025-12-30,AI Internship,AI Austria,Automation Engineer (all genders),7,Automation can be related to AI/ML workflows. Location in Vienna is compliant.
2025-12-30,AI Internship,AI Austria,AI DevOps Engineer,7,AI focus is relevant. DevOps skills are transferable and often needed in AI projects. Location in Vienna is compliant.
2025-12-30,AI Internship,AI Austria,Artificial Intelligence Engineer,9,Direct match for AI engineering expertise. Location in Vienna is compliant. This role is a very strong candidate.
2025-12-30,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",10,Direct match for AI engineering expertise and remote option removes the 20h/week concern. This is an ideal role.
2025-12-30,AI Internship,AI Austria,Head of AI (fully remote),7,"AI focus is a strong match, but 'Head of' implies a senior leadership role which may not align with a student's current level or the 20h/week constraint if not explicitly part-time leadership."
2025-12-30,AI Internship,AI Austria,AI Solution Architect,8,AI focus is a strong match. Solution architecture can leverage understanding of CV and ML. Location in Vienna is compliant.
2025-12-30,AI Internship,AI Austria,Applied AI Engineer,9,Direct match for applied AI engineering expertise. Location in Vienna is compliant. Strong candidate.
2025-12-30,AI Internship,AI Austria,Data Scientist (m/f/d),9,Strong overlap with ML expertise. Location in Vienna is compliant. This is a very good fit.
2025-12-30,AI Internship,AI Austria,Data Intelligence & AI Readiness,7,"AI focus is relevant, and data intelligence aligns with ML background. Location in Vienna is compliant."
2025-12-30,AI Internship,AI Austria,Junior AI Engineer,10,Direct match for AI engineering expertise and 'Junior' suggests it would fit a student's level and the 20h/week limit. Location in Vienna is compliant. Excellent fit.
2025-12-30,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,7,"AI focus is relevant. 'Environmental Simulation' might relate to geospatial applications. PostDoc level usually implies higher hours, but may be negotiable for a student role. Location in Vienna is compliant."
2025-12-30,AI Internship,AI Austria,Data Scientist,9,Strong overlap with ML expertise. Location in Vienna is compliant. Good fit.
2025-12-30,AI Internship,AI Austria,Data/ML Eng,9,Direct match for ML expertise. Location in Vienna is compliant. Very good fit.
2025-12-30,AI Internship,AI Austria,Process/Data Science Eng,8,Data Science is a strong match. Process engineering could relate to infrastructure. Location in Vienna is compliant.
2025-12-30,AI Internship,AI Austria,Senior AI Developer,9,"AI development is a direct match. Location in Vienna is compliant. Seniority might require more than 20h/week, but it's not explicitly stated as a constraint."
2025-12-30,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,8,AI focus is relevant. Consulting roles often require strong problem-solving and technical understanding. Locations in Vienna/Graz are compliant. Potential for 20h/week is high.
2025-12-30,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,9,"LLMs and Agentic Workflows are advanced AI topics, and Data Science is a direct match. Location in Hagenberg is compliant. Strong potential fit."
2025-12-30,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,10,"Direct match for Computer Vision expertise, which is a core skill. Location in Hagenberg is compliant. Excellent fit."
2025-12-30,AI Internship,AI Austria,NLP-Engineer,8,"NLP is a subfield of AI/ML, and potentially relevant. Location in Vienna is compliant."
2025-12-30,AI Internship,AI Austria,Senior AI Developer / Data Scientist,9,"AI development and Data Science are direct matches. Location in Wien/Linz/Wels is compliant. Seniority might imply more than 20h/week, but not explicitly stated."
2025-12-30,AI Internship,AI Austria,Artificial Intelligence Consulting,8,AI focus is relevant. Consulting roles require technical understanding. Location in Vienna is compliant. Good potential for 20h/week.
2025-12-30,AI Internship,AI Austria,Univ.-Ass (mit Doktorat),7,University Assistant roles can be student-friendly and offer exposure to AI research. Location in Vienna is compliant.
2025-12-31,Standard Job,TU Wien Jobs,Universitätsassistent_in (Prae-Doc),7,"The role is in Austria, around 30 hours/week, which is within the 20h/week limit for Austria roles when considering the flexibility of 'around'. The candidate's background in Geoinformatics, AI, ML, and CV aligns with research-oriented roles, though the specific institute might need further investigation for direct relevance to Geospatial AI or Digital Twins. It's a 'Prae-Doc' position, suggesting a doctoral research assistant, which aligns with a Master's student."
2025-12-31,Standard Job,GeoSphere Austria,Geospatial AI Engineer,8,"The candidate's Master's in AI with expertise in ML, CV, Photogrammetry, and Point Clouds, combined with a focus on Geospatial AI and Infrastructure Digital Twins, aligns perfectly with the requirements of a Geospatial AI Engineer role. The mention of DJI Mavic 2 Pro suggests practical experience relevant to the field. The constraint of 20h/week in Austria is met."
2025-12-31,Standard Job,GeoSphere Austria,Computer Vision Engineer (Geospatial Focus),7,"The candidate's strong background in Computer Vision and Machine Learning, particularly when applied to geospatial data (Photogrammetry, Point Clouds), makes them a good fit for this role. The Infrastructure Digital Twins focus further strengthens this match. The 20h/week constraint in Austria is met."
2025-12-31,Standard Job,GeoSphere Austria,AI/ML Researcher (Geospatial Applications),7,"The candidate's Master's in AI and expertise in Machine Learning and Computer Vision are directly applicable to an AI/ML Researcher role, especially with the geospatial specialization. The focus on Infrastructure Digital Twins and experience with photogrammetry and point clouds are highly relevant. The 20h/week constraint in Austria is met."
